#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
26.936338,3,21.401868
35.207714,4,21.405376
35.358352,4,21.408912
35.108803,4,21.412458
35.207719,4,21.415991
35.37707,4,21.419612
26.890296,3,21.422243
26.84345,3,21.424887
35.146728,4,21.428633
35.171377,4,21.432339
26.902899,3,21.434985
26.921447,3,21.437751
35.281161,4,21.441185
26.849829,3,21.443828
35.096386,4,21.44738
35.185094,4,21.451026
26.957962,3,21.453652
35.166191,4,21.457179
26.84909,3,21.459878
26.941352,3,21.462497
35.297367,4,21.465974
35.267044,4,21.469677
35.262712,4,21.473165
35.349577,4,21.476703
26.763736,3,21.479414
26.95298,3,21.482061
35.151575,4,21.485653
26.92224,3,21.48841
26.914088,3,21.49107
26.890867,3,21.493842
35.146499,4,21.497552
26.765512,3,21.500424
26.931475,3,21.503128
26.920317,3,21.505785
35.122235,4,21.509387
35.166738,4,21.512859
26.943773,3,21.515674
26.995431,3,21.518472
35.205838,4,21.522079
35.301373,4,21.525815
26.855829,3,21.528776
26.854154,3,21.531563
35.183404,4,21.535203
26.839535,3,21.537973
35.397423,4,21.541648
26.976717,3,21.544358
35.285663,4,21.54786
26.928636,3,21.550575
26.839883,3,21.553266
35.327654,4,21.556817
35.244277,4,21.560301
35.16248,4,21.563775
35.181388,4,21.567419
26.935262,3,21.570187
35.158772,4,21.573682
35.235021,4,21.577195
35.239984,4,21.580701
26.867079,3,21.58333
35.204903,4,21.586881
35.290501,4,21.590419
35.15666,4,21.593929
26.963626,3,21.596576
35.195165,4,21.600127
35.351052,4,21.603557
26.887849,3,21.606224
35.220964,4,21.652225
26.84136,3,21.657604
35.164462,4,21.661352
26.848751,3,21.664242
26.86386,3,21.666974
35.282152,4,21.672531
26.818948,3,21.675221
35.332857,4,21.678756
26.760739,3,21.681551
26.944795,3,21.684316
35.177576,4,21.687865
26.968588,3,21.690581
35.364804,4,21.693992
35.231861,4,21.697438
26.844398,3,21.700143
26.881488,3,21.702791
35.271567,4,21.706228
35.262706,4,21.709674
26.810797,3,21.712268
26.831571,3,21.714983
35.168199,4,21.718528
35.215111,4,21.721945
26.934282,3,21.72455
26.94155,3,21.727245
35.312142,4,21.730733
35.219557,4,21.734301
35.111084,4,21.737971
26.835365,3,21.7408
26.926332,3,21.7435
26.952754,3,21.746113
26.786266,3,21.748998
26.937157,3,21.75161
35.26388,4,21.755008
26.935026,3,21.757771
35.297435,4,21.761215
26.944343,3,21.763824
26.928443,3,21.766468
35.265547,4,21.769925
26.922149,3,21.772698
26.921915,3,21.775549
35.376457,4,21.77931
26.967467,3,21.781925
26.855559,3,21.784558
26.972691,3,21.787355
35.221479,4,21.791256
26.967217,3,21.794036
35.22579,4,21.797611
35.169724,4,21.801063
35.171123,4,21.804492
26.924848,3,21.807187
26.881581,3,21.809843
35.154987,4,21.813426
35.179106,4,21.816908
26.874607,3,21.819546
35.381751,4,21.822983
26.870198,3,21.825606
26.976177,3,21.828381
26.828736,3,21.831097
26.769094,3,21.833716
26.926563,3,21.836388
26.933204,3,21.839002
35.298288,4,21.842442
35.261762,4,21.845962
35.347713,4,21.849489
35.186271,4,21.852883
26.867058,3,21.855501
26.875363,3,21.85822
26.853371,3,21.860991
35.312435,4,21.864467
26.955548,3,21.867162
26.956071,3,21.86982
35.107824,4,21.873286
35.136353,4,21.876784
26.910614,3,21.87944
35.273356,4,21.883205
26.830187,3,21.885947
26.95681,3,21.888668
26.883006,3,21.891365
26.91094,3,21.893991
26.880894,3,21.896705
26.898721,3,21.89954
35.297653,4,21.903307
35.174396,4,21.906989
26.888259,3,21.909713
35.348772,4,21.913206
35.253212,4,21.916791
26.898365,3,21.919563
26.885911,3,21.922422
26.909066,3,21.925306
26.78678,3,21.927968
35.250888,4,21.931547
26.854515,3,21.934212
35.28909,4,21.937663
26.890574,3,21.940426
26.882112,3,21.943043
35.273863,4,21.946482
35.32252,4,21.950148
26.972865,3,21.953053
26.838229,3,21.955881
26.899913,3,21.958694
26.952253,3,21.961405
26.946377,3,21.99548
26.908999,3,21.998633
26.886858,3,22.0015
35.165858,4,22.007022
26.936668,3,22.009672
26.943103,3,22.012447
35.309944,4,22.01587
35.288485,4,22.019473
35.216201,4,22.023072
35.298828,4,22.026507
35.358446,4,22.029949
35.321605,4,22.033464
35.236938,4,22.036896
35.20611,4,22.040725
26.883034,3,22.043468
26.855667,3,22.046126
35.219391,4,22.049634
26.986167,3,22.052392
26.872503,3,22.055128
35.213866,4,22.058568
35.161923,4,22.062121
35.290515,4,22.065524
35.246987,4,22.068998
26.916937,3,22.071855
35.268269,4,22.0753
26.897747,3,22.077923
26.948777,3,22.080541
26.906995,3,22.083239
26.921041,3,22.085838
35.311556,4,22.089274
35.351856,4,22.09291
26.949599,3,22.095515
26.940315,3,22.098181
35.252812,4,22.101838
26.954689,3,22.10447
26.943789,3,22.107215
26.892648,3,22.110145
35.242632,4,22.113842
26.907909,3,22.116588
35.337843,4,22.12007
26.730156,3,22.122732
26.963606,3,22.12537
26.832979,3,22.128186
26.954875,3,22.130859
35.341059,4,22.134353
26.916291,3,22.137047
26.873891,3,22.139655
26.959455,3,22.142461
26.940161,3,22.14507
26.88467,3,22.147807
26.902826,3,22.150466
35.339513,4,22.153981
26.868071,3,22.156734
35.283712,4,22.16023
26.889483,3,22.163032
35.200608,4,22.166458
26.903281,3,22.169083
26.949602,3,22.171739
35.205596,4,22.175233
26.79444,3,22.177853
35.207609,4,22.181392
26.908711,3,22.184235
35.135385,4,22.187709
26.839343,3,22.190307
26.821763,3,22.193175
26.888886,3,22.195953
35.123357,4,22.199656
35.181832,4,22.203088
35.277096,4,22.206523
35.28723,4,22.20997
26.881031,3,22.21275
26.938617,3,22.215523
26.903141,3,22.218302
26.985376,3,22.221138
35.261653,4,22.224721
35.275004,4,22.228176
35.124985,4,22.231716
35.215913,4,22.235221
26.948343,3,22.237837
26.886726,3,22.240458
26.915913,3,22.243224
35.345474,4,22.246679
35.178829,4,22.250111
35.286695,4,22.25379
26.828278,3,22.256618
35.215276,4,22.260101
35.184712,4,22.263528
35.320302,4,22.266951
26.828845,3,22.269553
35.157105,4,22.27334
26.880761,3,22.276053
35.356536,4,22.27951
26.962737,3,22.282161
35.229169,4,22.285718
35.190994,4,22.289516
35.248425,4,22.293161
26.932243,3,22.29586
26.828011,3,22.298568
35.131592,4,22.302121
35.269637,4,22.305681
35.263349,4,22.309143
26.934584,3,22.346496
26.891863,3,22.351792
35.333422,4,22.357464
26.907418,3,22.360149
35.218236,4,22.363621
26.745146,3,22.366268
26.830134,3,22.368884
26.917236,3,22.371873
35.118544,4,22.375404
35.177013,4,22.378835
26.929811,3,22.38161
35.297918,4,22.393155
35.099241,4,22.396624
35.156165,4,22.400045
35.358065,4,22.403454
26.900322,3,22.406212
26.914266,3,22.408821
26.879346,3,22.411537
26.887455,3,22.414152
26.818949,3,22.416842
35.289092,4,22.420291
35.229261,4,22.423722
26.903797,3,22.426915
26.853648,3,22.429815
26.891478,3,22.432533
35.146526,4,22.435954
26.934835,3,22.438599
26.896346,3,22.441235
35.183888,4,22.444643
35.196744,4,22.448216
35.201882,4,22.451638
26.954449,3,22.45424
35.240131,4,22.457684
35.268879,4,22.461112
35.250221,4,22.464666
26.963786,3,22.467359
26.814292,3,22.469969
26.819943,3,22.472565
26.944609,3,22.475165
26.925059,3,22.47779
35.194905,4,22.481194
35.263718,4,22.484749
26.918505,3,22.487386
35.329004,4,22.490818
26.811098,3,22.493414
35.139161,4,22.49686
26.919308,3,22.499466
35.272898,4,22.503035
26.853139,3,22.505801
35.119095,4,22.509447
35.161369,4,22.512907
35.286972,4,22.516411
26.901951,3,22.519048
35.203589,4,22.522719
35.16387,4,22.526196
26.831057,3,22.528886
35.332561,4,22.532427
35.300127,4,22.535938
26.885476,3,22.538568
35.345176,4,22.542004
26.928513,3,22.544687
35.156885,4,22.548114
26.868764,3,22.550718
26.741828,3,22.553509
35.26135,4,22.557017
35.265818,4,22.560451
35.121195,4,22.564044
26.954297,3,22.566808
35.322866,4,22.570229
35.222264,4,22.574068
26.857792,3,22.576799
35.352317,4,22.580264
35.311935,4,22.583854
35.277208,4,22.587399
35.158542,4,22.59083
35.286353,4,22.594369
26.847307,3,22.597027
35.153981,4,22.60045
35.31674,4,22.603973
35.147771,4,22.607431
35.21434,4,22.611183
26.857411,3,22.614031
35.264858,4,22.617635
26.97373,3,22.620238
35.223392,4,22.623756
26.874433,3,22.626507
26.949692,3,22.629128
26.87935,3,22.631736
26.887158,3,22.634519
35.116068,4,22.638031
35.232919,4,22.641409
35.344733,4,22.644876
35.182658,4,22.648366
26.954553,3,22.650986
35.220864,4,22.654531
35.350967,4,22.658228
26.92604,3,22.660842
35.17448,4,22.664365
35.211649,4,22.667995
35.287654,4,22.671425
26.927146,3,22.67414
26.879081,3,22.71112
35.372966,4,22.715246
35.215084,4,22.7189
35.134665,4,22.724343
35.146142,4,22.727829
26.778993,3,22.730455
26.956423,3,22.733494
26.905335,3,22.736207
26.891733,3,22.73888
35.325356,4,22.742368
26.760167,3,22.744974
26.942471,3,22.747566
35.133276,4,22.751206
26.943197,3,22.753921
26.824189,3,22.756606
26.936446,3,22.759251
26.959097,3,22.761853
35.16701,4,22.765241
35.319076,4,22.768704
26.879537,3,22.771347
35.320674,4,22.774899
35.347583,4,22.778498
26.87819,3,22.781106
26.939601,3,22.783762
35.287707,4,22.787204
35.166395,4,22.79095
26.9071,3,22.793876
35.184985,4,22.797494
26.971051,3,22.800118
35.135219,4,22.803748
35.187953,4,22.80726
26.906194,3,22.810065
26.882924,3,22.812831
35.226316,4,22.816328
26.91482,3,22.818985
35.197095,4,22.822784
26.94527,3,22.825446
26.9305,3,22.828294
35.140533,4,22.831903
35.191813,4,22.835628
26.934543,3,22.838614
35.276479,4,22.842154
35.277147,4,22.845877
26.831755,3,22.848592
26.871243,3,22.851244
26.885717,3,22.85397
35.229659,4,22.857566
26.942443,3,22.860259
35.16542,4,22.863959
26.920628,3,22.866666
26.869243,3,22.869356
35.247157,4,22.873052
35.322009,4,22.876803
35.334367,4,22.880448
35.109046,4,22.88393
26.956009,3,22.886735
26.898008,3,22.889463
26.948233,3,22.892112
26.830589,3,22.894871
35.151431,4,22.898329
35.228043,4,22.901762
35.31915,4,22.905612
35.208663,4,22.909349
26.935908,3,22.912454
26.94603,3,22.915427
26.8368,3,22.918271
35.278307,4,22.923354
26.913194,3,22.926621
35.239453,4,22.930562
35.143019,4,22.934334
35.36448,4,22.938195
35.244486,4,22.941916
26.860187,3,22.944888
35.167036,4,22.948795
35.191158,4,22.952368
26.93864,3,22.95522
26.920185,3,22.95795
26.895871,3,22.960657
35.150922,4,22.964193
26.909666,3,22.966891
35.31517,4,22.97052
35.227932,4,22.974166
26.892626,3,22.976943
26.874766,3,22.979741
35.301977,4,22.983172
35.262293,4,22.986795
26.94185,3,22.989506
26.927606,3,22.992213
26.898126,3,22.994993
35.280887,4,22.99856
26.952821,3,23.001152
35.269671,4,23.004878
35.178881,4,23.00877
35.308976,4,23.01245
35.192362,4,23.016043
26.954382,3,23.019041
35.254742,4,23.022822
26.950879,3,23.025631
35.117538,4,23.02938
35.323304,4,23.033018
35.18057,4,23.03673
26.85495,3,23.074165
35.294155,4,23.080196
35.286402,4,23.083822
35.316423,4,23.08946
35.203165,4,23.093185
35.151754,4,23.096858
26.862769,3,23.099494
35.3041,4,23.102913
26.911999,3,23.105553
26.924872,3,23.108176
26.937562,3,23.110783
35.203504,4,23.114188
26.930718,3,23.117142
26.838237,3,23.119882
35.289766,4,23.12337
35.225101,4,23.126789
35.313567,4,23.130255
35.24612,4,23.133724
35.244989,4,23.1372
35.299479,4,23.140654
26.972508,3,23.143268
26.927397,3,23.145912
35.26061,4,23.149386
35.123705,4,23.152793
26.954501,3,23.155593
26.917774,3,23.158264
35.242987,4,23.16175
35.213613,4,23.16523
26.93525,3,23.168017
26.900198,3,23.170848
35.193949,4,23.174571
26.927589,3,23.17745
35.159791,4,23.180985
26.756633,3,23.183643
26.763504,3,23.18649
35.204782,4,23.190104
26.966127,3,23.193021
26.923704,3,23.195707
35.112081,4,23.199429
35.374565,4,23.20332
26.863105,3,23.206038
26.886502,3,23.208808
35.192818,4,23.212281
26.92198,3,23.214992
26.956583,3,23.21777
35.121002,4,23.221512
35.177245,4,23.225053
26.758472,3,23.227811
26.957738,3,23.230601
35.251258,4,23.234157
26.790398,3,23.237179
35.271238,4,23.241112
26.949868,3,23.243913
35.270573,4,23.247522
26.952161,3,23.250252
26.890556,3,23.253161
26.91641,3,23.25598
35.192528,4,23.25959
26.91109,3,23.26226
26.806046,3,23.264972
26.954299,3,23.267799
35.239623,4,23.271748
26.78313,3,23.274608
35.286029,4,23.278333
26.891442,3,23.281083
26.925145,3,23.283835
26.871872,3,23.286696
35.198661,4,23.290427
26.881794,3,23.293554
26.786826,3,23.296556
35.178717,4,23.300175
35.191965,4,23.303937
26.822629,3,23.306704
26.84928,3,23.309433
26.927632,3,23.312106
35.265878,4,23.315646
35.251681,4,23.319326
26.854981,3,23.322194
26.859487,3,23.324886
26.970203,3,23.327665
35.246561,4,23.331219
26.909447,3,23.333929
26.848556,3,23.336838
26.880664,3,23.339653
35.224956,4,23.343192
26.854322,3,23.345989
26.893926,3,23.348733
35.325051,4,23.352347
26.9643,3,23.355252
26.943628,3,23.358025
35.328818,4,23.361579
35.258865,4,23.365125
26.889424,3,23.367884
26.957249,3,23.370886
26.91075,3,23.373646
35.172972,4,23.377217
26.921087,3,23.379951
35.274936,4,23.383523
35.19537,4,23.387345
35.250919,4,23.390982
26.982249,3,23.393775
26.902827,3,23.431999
26.905124,3,23.437192
35.389832,4,23.440958
35.187463,4,23.444714
26.883944,3,23.447614
35.153734,4,23.451266
26.945094,3,23.456222
26.795704,3,23.459056
35.239138,4,23.462663
26.950445,3,23.465389
26.911458,3,23.468067
35.179303,4,23.471938
35.202413,4,23.47561
26.795518,3,23.478348
35.284587,4,23.481875
35.253461,4,23.485395
35.361532,4,23.489282
35.356572,4,23.492869
26.889346,3,23.495614
26.775247,3,23.498438
35.361699,4,23.50203
26.950732,3,23.504976
35.263659,4,23.508624
35.257833,4,23.512153
35.292471,4,23.515743
35.251997,4,23.51953
35.233809,4,23.5232
35.254501,4,23.526759
26.903638,3,23.529464
35.178375,4,23.532996
35.179279,4,23.536828
35.209147,4,23.540718
35.242374,4,23.544266
35.325693,4,23.547843
35.157717,4,23.551408
26.94909,3,23.554281
26.941705,3,23.557028
35.296681,4,23.56055
26.916906,3,23.56319
35.238005,4,23.566777
35.37337,4,23.570479
35.270173,4,23.57401
35.240454,4,23.577548
26.893295,3,23.580238
26.83018,3,23.582891
26.899437,3,23.585608
26.928622,3,23.588435
35.230661,4,23.592026
35.292234,4,23.595572
35.270762,4,23.599098
35.137077,4,23.602724
26.924151,3,23.605512
26.872097,3,23.608166
26.824259,3,23.610894
35.325468,4,23.614437
35.213255,4,23.617982
35.156331,4,23.621922
35.192282,4,23.625713
26.915413,3,23.628509
35.251353,4,23.632075
35.131479,4,23.635962
26.864508,3,23.638746
35.117224,4,23.642292
26.906766,3,23.644941
26.948752,3,23.647637
35.188454,4,23.651159
26.952787,3,23.653851
26.987529,3,23.656591
26.921991,3,23.659557
26.932501,3,23.662491
35.276283,4,23.666139
35.310333,4,23.669764
35.287651,4,23.673366
26.843286,3,23.676029
26.804483,3,23.678758
26.782536,3,23.681504
35.344722,4,23.684927
26.87068,3,23.687588
26.964466,3,23.690294
26.937742,3,23.693151
35.344628,4,23.696982
26.970424,3,23.700103
35.391179,4,23.703974
26.966438,3,23.706836
35.200384,4,23.7105
26.767906,3,23.713326
26.852736,3,23.716059
26.981305,3,23.71898
26.926389,3,23.721926
35.116001,4,23.725801
26.946708,3,23.72874
26.772298,3,23.731714
35.185389,4,23.735433
26.907286,3,23.7383
35.253042,4,23.742038
26.908779,3,23.744855
26.887792,3,23.747707
35.267024,4,23.75119
35.228294,4,23.754613
35.140423,4,23.758187
26.914382,3,23.760942
35.287674,4,23.806016
35.137658,4,23.810132
35.284326,4,23.813893
35.265484,4,23.81762
35.342768,4,23.821531
26.912293,3,23.824212
26.893564,3,23.826969
26.917555,3,23.829646
26.864676,3,23.832347
35.250047,4,23.835932
35.258188,4,23.841256
35.288357,4,23.844783
35.107034,4,23.848284
26.885748,3,23.851004
26.891088,3,23.85402
26.901312,3,23.856918
26.905597,3,23.859544
35.329742,4,23.863099
26.943685,3,23.865682
26.941624,3,23.868378
26.795989,3,23.87114
35.319286,4,23.874585
26.795706,3,23.8772
26.820996,3,23.87988
26.879697,3,23.882594
26.914168,3,23.885221
35.16301,4,23.888703
26.871178,3,23.891565
26.877066,3,23.894283
26.938124,3,23.896962
35.278355,4,23.900462
26.869933,3,23.903111
35.290473,4,23.906665
26.966174,3,23.909267
26.816733,3,23.911935
26.958847,3,23.914603
26.852831,3,23.917267
26.940806,3,23.9199
35.168998,4,23.924075
35.138619,4,23.92762
35.156789,4,23.93112
35.319193,4,23.934619
26.836297,3,23.937283
35.155921,4,23.940739
35.347169,4,23.94447
26.921339,3,23.94713
35.129891,4,23.950625
35.314303,4,23.954148
35.345716,4,23.957557
26.95592,3,23.960211
26.956056,3,23.963279
35.290698,4,23.966874
35.174036,4,23.970389
26.915354,3,23.973113
26.902908,3,23.975787
35.225502,4,23.97933
35.198575,4,23.982756
35.195279,4,23.986274
35.285172,4,23.989733
35.260064,4,23.993197
35.234074,4,23.99672
26.92382,3,23.99939
26.885049,3,24.002018
35.282646,4,24.005493
35.257205,4,24.008916
35.130752,4,24.0125
35.122947,4,24.016248
26.92233,3,24.019076
26.911797,3,24.021766
26.898291,3,24.024488
35.271982,4,24.027933
26.935526,3,24.030567
35.312848,4,24.034182
26.938059,3,24.03682
26.821814,3,24.03948
35.323718,4,24.043047
35.128783,4,24.046985
26.850293,3,24.049699
35.232918,4,24.053231
35.398702,4,24.05674
35.347939,4,24.060148
26.853536,3,24.062802
26.748479,3,24.065477
26.804025,3,24.068122
26.818106,3,24.070879
35.314418,4,24.074379
35.316533,4,24.077895
26.916648,3,24.08053
35.282471,4,24.084014
26.981837,3,24.0867
35.141264,4,24.090122
35.270498,4,24.09369
35.181676,4,24.0976
35.194946,4,24.101088
35.348088,4,24.104704
26.927368,3,24.107357
35.352954,4,24.110941
35.178166,4,24.114497
35.154661,4,24.118011
26.921869,3,24.12085
35.373274,4,24.124341
26.829498,3,24.162397
26.970071,3,24.16755
35.210739,4,24.173183
35.351733,4,24.176919
26.911318,3,24.179842
26.827287,3,24.182509
26.93937,3,24.185206
26.963086,3,24.188071
35.231929,4,24.191623
35.24495,4,24.19545
26.862206,3,24.19813
35.248461,4,24.20164
26.909692,3,24.204836
35.246428,4,24.208538
26.870198,3,24.211482
26.832036,3,24.214174
26.885251,3,24.216815
26.928307,3,24.219765
26.927305,3,24.22268
26.802507,3,24.225587
26.915389,3,24.228678
35.186967,4,24.232254
26.900405,3,24.234874
35.27199,4,24.238636
26.948224,3,24.241307
26.849323,3,24.244583
35.241031,4,24.248376
26.806366,3,24.251052
35.290587,4,24.254775
26.867217,3,24.257547
35.32473,4,24.261305
26.907947,3,24.26406
35.245696,4,24.267495
26.883905,3,24.270388
35.16166,4,24.274134
35.223206,4,24.278075
35.23834,4,24.281708
26.84006,3,24.284332
26.920093,3,24.287199
35.33643,4,24.290801
35.270455,4,24.295065
